epoch,train_loss,train_acc,val_loss,val_acc
1,0.7015,0.7368,0.6757,0.5738
2,0.6771,0.7207,0.7311,0.7068
3,0.6716,0.843,0.7167,0.7978
4,0.6613,0.8236,0.6965,0.823
5,0.6707,0.8219,0.6864,0.8251
6,0.6631,0.8456,0.7027,0.7782
7,0.6682,0.8786,0.722,0.8544
8,0.6618,0.8792,0.6964,0.7551
9,0.6602,0.8656,0.7049,0.795
10,0.6629,0.9029,0.743,0.7845
11,0.6569,0.8706,0.6735,0.7509
12,0.6513,0.8411,0.7225,0.7817
13,0.6452,0.8737,0.697,0.7607
14,0.6486,0.756,0.7122,0.7908
15,0.6404,0.899,0.7285,0.7348
16,0.637,0.8168,0.7395,0.7649
17,0.6331,0.8314,0.7323,0.7509
18,0.6307,0.8238,0.7632,0.753
19,0.6358,0.818,0.7566,0.753
20,0.6209,0.8425,0.7752,0.7474
21,0.622,0.8392,0.7855,0.746
22,0.6222,0.8347,0.7877,0.7432
23,0.6189,0.811,0.8082,0.7292
24,0.6138,0.8143,0.826,0.7467
25,0.6235,0.8246,0.8554,0.7572
26,0.6124,0.8285,0.8288,0.7502
27,0.624,0.8174,0.8351,0.746
28,0.6113,0.823,0.8444,0.7488
29,0.6131,0.8267,0.8517,0.7488
30,0.6087,0.8221,0.8507,0.7446
